word,meaning,phonetic,example,hit
"mechanism","机制","'mekәnizm","",1
"reflection","反思；反射（编程）","ri'flekʃәn","",1
"strategy","策略","'strætidʒi","",1
"label","标签","'leibl","",1
"default","默认（值/行为）","di'fɒ:lt","",1
"refine","细化；精炼","ri'fain","",1
"solution","解决方案","sә'lu:ʃәn","",1
"enhance","增强；提升","in'hæns","",1
"internal","内部的","in'tә:nәl","",1
"extract","提取；抽取","ik'strækt","",1
"client","客户端","'klaiәnt","",1
"release","发布（版本）","ri'li:s","",1
"instance","实例","'instәns","",1
"relevant","相关的","'relivәnt","",1
"behavior","行为","bi'heivjә","",1
"retrieve","检索；取回","ri'tri:v","",1
"interact","交互",".intәr'ækt","",1
"parallel","并行的","'pærәlel","",1
"current","当前的","'kʌrәnt","",1
"template","模板","'templit","",1
"significant","显著的","sig'nifikәnt","",1
"developer","开发者","di'velәpә","",1
"automate","自动化","'ɔ:tәmeit","",1
"logic","逻辑","'lɒdʒik","",1
"loop","循环","lu:p","",1
"maintain","维护；保持","mein'tein","",1
"optimize","优化","'ɒptimaiz","",1
"operational","运营的；可运行的",".ɒpә'reiʃәnl","",1
"sequence","序列","'si:kwәns","",1
"computational","计算的",".kɒmpju'teiʃәnәl","",1
"robust","健壮的；鲁棒的","rәu'bʌst","",1
"plugin","插件","","",1
"utilize","利用；使用","'ju:tilaiz","",1
"credential","凭据；凭证","kri'denʃәl","",1
"static","静态的","'stætik","",1
"sequential","顺序的","si'kwenʃәl","",1
"embed","嵌入","im'bed","",1
"node","节点","nәud","",1
"backend","后端","'bækend","",1
"complexity","复杂度","kәm'pleksiti","",1
"sophisticated","复杂精细的；高级的","sә'fistikeitid","",1
"option","选项","'ɒpʃәn","",1
"objective","目标；客观的","әb'dʒektiv","",1
"exception","异常（程序报错）","ik'sepʃәn","",1
"duration","时长","dju'reiʃәn","",1
"email","电子邮件","'i:'meil","",1
"artifact","产物；构建物","'ɑ:tifækt","",1
"config","配置","","",1
"subsequent","随后的","'sʌbsikwәnt","",1
"env","环境（变量）","","",1
"handler","处理器","'hændlә","",1
"markdown","Markdown（轻量标记语言）","'mɑ:kdaun","",1
"program","程序；编程","'prәugræm","",1
"setup","设置；安装","'setʌp","",1
"exploration","探索",".eksplә'reiʃәn","",1
"schema","模式；结构定义（数据）","'ski:mә","",1
"validation","验证",".væli'deiʃәn","",1
"philosophy","哲学；理念","fi'lɒsәfi","",1
"iterative","迭代的","'itәrәtiv","",1
"facilitate","促进；使便利","fә'siliteit","",1
"efficient","高效的","i'fiʃәnt","",1
"financial","金融的","fai'nænʃәl","",1
"collaboration","协作","kә.læbә'ræʃәn","",1
"additional","额外的","ә'diʃәnәl","",1
"intent","意图","in'tent","",1
"establish","建立","i'stæbliʃ","",1
"logical","逻辑的","'lɒdʒikәl","",1
"recovery","恢复；故障恢复","ri'kʌvәri","",1
"metric","指标","'metrik","",1
"augmentation","增强（数据增强）",".ɒ:gmen'teiʃәn","",1
"individual","个体；单独的",".indi'vidʒuәl","",1
"domain","领域；域名","dәu'mein","",1
"dependency","依赖","di'pendәnsi","",1
"constraint","约束","kәn'streint","",1
"manual","手册；手动的","'mænjuәl","",1
"layer","层","'leiә","",1
"distinct","不同的；清晰的","dis'tiŋkt","",1
"efficiency","效率","i'fiʃәnsi","",1
"scenario","场景","si'nɑ:riәu","",1
"original","原始的","ә'ridʒәnl","",1
"ultimate","最终的","'ʌltimit","",1
"phase","阶段","feiz","",1
"refinement","精化；改良","ri'fainmәnt","",1
"compose","组合；编写","kәm'pәuz","",1
"collaborative","协作的","kә'læbәreitiv","",1
"mode","模式","mәud","",1
"summarize","总结","'sʌmәraiz","",1
"variable","变量","'vєәriәbl","",1
"semantic","语义的","si'mæntik","",1
"reliability","可靠性","ri.laiә'biliti","",1
"leverage","利用；借助","'levәridʒ","",1
"modify","修改","'mɒdifai","",1
"community","社区","kә'mju:niti","",1
"extend","扩展","ik'stend","",1
"deploy","部署","di'plɒi","",1
"sample","样本；示例","'sæmpl","",1
"creation","创建","kri:'eiʃәn","",1
"profile","配置文件；画像","'prәufail","",1
"overview","概览","'әuvәvju:","",1
"usage","用法；使用量","'ju:sidʒ","",1
"continuous","持续的","kәn'tinjuәs","",1
"entity","实体","'entiti","",1
"concurrent","并发的","kәn'kʌrәnt","",1
"simulate","模拟","'simjuleit","",1
"solve","解决","sɒlv","",1
"overall","总体的","'әuvәrɒ:l","",1
"element","元素","'elimәnt","",1
"fallback","兜底方案；降级备用","'fɒ:lbæk","",1
"repository","仓库（代码库）","ri'pɔzitәri","",1
"convert","转换","kәn'vә:t","",1
"proactive","主动的","\"","",1
"tutorial","教程","tju:'tɒ:riәl","",1
"location","位置","lәu'keiʃәn","",1
"contract","合同；（编程）契约","'kɒntrækt","",1
"criteria","标准（复数）","krai'tiәriә","",1
"validate","校验","'vælideit","",1
"limitation","局限性",".limi'teiʃәn","",1
"device","设备","di'vais","",1
"contributor","贡献者","kәn'tribjutә","",1
"combination","组合",".kɒmbi'neiʃәn","",1
"generator","生成器","'dʒenәreitә","",1
"gateway","网关","'geitwei","",1
"frontend","前端","","",1
"module","模块","'mɒdju:l","",1
"functionality","功能性","\"","",1
"takeaway","要点；收获","","",1
"parallelization","并行化","","",1
"selection","选择","si'lekʃәn","",1
"verify","验证","'verifai","",1
"scope","范围","skәup","",1
"similarity","相似度",".simi'læriti","",1
"illustrate","举例说明；图示","'ilәstreit","",1
"previous","先前的","'pri:viәs","",1
"cannot","不能","'kænɒt","",1
"improvement","改进","im'pru:vmәnt","",1
"orchestrate","编排","'ɒ:kistreit","",1
"column","列（表格）","'kɒlәm","",1
"effectiveness","有效性","i'fektivnis","",1
"sdk","软件开发工具包（SDK）","","",1
"creative","创造性的","kri:'eitiv","",1
"layout","布局","'leiaut","",1
"foundational","基础性的","","",1
"persistent","持久的","pә'sistәnt","",1
"debug","调试","di:'bʌg","",1
"runtime","运行时","","",1
"chunk","文本块；分块","tʃʌŋk","",1
"localhost","本地主机（127.0.0.1）","","",1
"practice","实践；练习","'præktis","",1
"latency","延迟","'leitnsi","",1
"guideline","指南；准则","'gaidlain","",1
"specify","指定","'spesifai","",1
"gap","差距；缺口","gæp","",1
"header","头部；请求头","'hedә","",1
"strategic","战略的","strә'ti:dʒik","",1
"console","控制台","kәn'sәul","",1
"extraction","提取","ik'strækʃәn","",1
"invoke","调用","in'vәuk","",1
"evolve","演进；演化","i'vɒlv","",1
"initialization","初始化","\"i","",1
"desktop","桌面","'desktɔp","",1
"merge","合并","mә:dʒ","",1
"formula","公式","'fɒ:mjulә","",1
"kit","工具包","kit","",1
"specification","规格说明",".spesifi'keiʃәn","",1
"metadata","元数据","","",1
"utility","实用工具","ju:'tiliti","",1
"asynchronous","异步的","ei'siŋkrәnәs","",1
"resolve","解决；解析","ri'zɒlv","",1
"index","索引","'indeks","",1
"array","数组","ә'rei","",1
"webhook","网络钩子（事件回调）","","",1
"retry","重试",".ri:'trai","",1
"interactive","交互式的","\"","",1
"contextual","上下文的","kɒn'tekstjuәl","",1
"verifiable","可验证的","'verifaiәbl","",1
"computation","计算",".kɒmpju'teiʃәn","",1
"trigger","触发","'trigә","",1
"prioritize","排优先级","'praiәritaiz","",1
"conversational","对话式的",".kɒnvә'seiʃәnl","",1
"grant","授予；授权","grænt","",1
"shift","转变；轮班","ʃift","",1
"verification","核验",".verifi'keiʃәn","",1
"graceful","优雅的（优雅降级/退出）","'greisful","",1
"keyword","关键词","'ki:wәd","",1
"hypothesis","假设","hai'pɒθәsis","",1
"synthesis","综合；合成","'sinθisis","",1
"completion","补全；完成","kәm'pli:ʃәn","",1
"ideal","理想的","ai'diәl","",1
"item","条目","'aitәm","",1
"assign","分配；指派","ә'sain","",1
"escalation","升级（事件升级处理）",".eskә'leiʃәn","",1
"csv","CSV（逗号分隔值文件）","","",1
"cpu","中央处理器","","",1
"unexpected","意外的",".ʌnik'spektid","",1
"global","全局的","'glәubl","",1
"detection","检测","di'tekʃәn","",1
"seamless","无缝的","'si:mlis","",1
"invocation","调用",".invәu'keiʃәn","",1
"topology","拓扑结构","tәu'pɒlәdʒi","",1
"reader","读者","'ri:dә","",1
"inquiry","查询；询问","in'kwaiәri","",1
"paradigm","范式","'pærәdaim","",1
"coherent","连贯的","kәu'hiәrәnt","",1
"organize","组织","'ɒ:gәnaiz","",1
"concise","简洁的","kәn'sais","",1
"endpoint","端点（API 地址）","'end.pɔint","",1
"palette","调色板","'pælit","",1
"simultaneous","同时的",".simәl'teinjәs","",1
"insight","洞察","'insait","",1
"intervention","干预",".intә'venʃәn","",1
"escalate","升级；上报","'eskәleit","",1
"formulate","制定；表述","'fɒ:mjuleit","",1
"comparison","比较","kәm'pærisn","",1
"delegate","委派；委托","'deligeit","",1
"methodology","方法论",".meθә'dɒlәdʒi","",1
"optimal","最优的","'ɒptimәl","",1
"encounter","遇到","in'kauntә","",1
"toolset","工具集","","",1
"trajectory","轨迹","trә'dʒektri","",1
"authentication","身份认证","ɒ:θenti'keiʃәn","",1
"modification","修改",".mɒdifi'keiʃәn","",1
"nuance","细微差别","nju:'ɑ:ns","",1
"analyst","分析师","'ænәlist","",1
"unpredictable","不可预测的",".ʌnpri'diktәbl","",1
"algorithmic","算法的","","",1
"conversion","转换","kәn'vә:ʃәn","",1
"applicable","适用的","'æplikәbl","",1
"priority","优先级","prai'ɒriti","",1
"tone","语气；音调","tәun","",1
"hierarchical","分层的","\"","",1
"faq","常见问题","","",1
"filter","过滤器；筛选","'filtә","",1
"marketplace","市场（插件/应用）","'mɑ:kit'pleis","",1
"identifier","标识符","ai'dentifaiә","",1
"iteration","迭代",".itә'reiʃәn","",1
"factual","事实性的","'fæktʃuәl","",1
"incorporate","纳入；吸收","in'kɒ:pәreit","",1
"collaborate","协作","kә'læbәreit","",1
"emphasize","强调","'emfәsaiz","",1
"navigate","导航；浏览","'nævigeit","",1
"retain","保留","ri'tein","",1
"conditional","有条件的","kәn'diʃәnl","",1
"scalable","可扩展的","'skeilәbl","",1
"factor","因素","'fæktә","",1
"render","渲染","'rendә","",1
"privacy","隐私","'praivәsi","",1
"aesthetic","美学的","i:s'θetik","",1
"deterministic","确定性的","di.tә:mi'nistik","",1
"notification","通知",".nәutifi'keiʃәn","",1
"chosen","选定的","'tʃouzn","",1
"append","追加","ә'pend","",1
"proprietary","专有的","prә'praiәtәri","",1
"invalid","无效的","in'vælid","",1
"faster","更快的","","",1
"furthermore","此外","'fә:ðә'mɒ:","",1
"conceptual","概念性的","kәn'septʃuәl","",1
"planner","规划器","'plænә","",1
"meticulous","一丝不苟的","mә'tikjulәs","",1
"scalability","可扩展性","\"","",1
"recall","召回（率）；回忆","ri'kɒ:l","",1
"precision","精确（率）","pri'siʒәn","",1
"mere","仅仅的","miә","",1
"property","属性","'prɒpәti","",1
"login","登录","","",1
"linear","线性的","'liniә","",1
"async","异步的","","",1
"availability","可用性","ә.veilә'biliti","",1
"reactive","反应式的","ri'æktiv","",1
"allocation","分配",".ælәu'keiʃәn","",1
"manageable","可管理的","'mænidʒәbl","",1
"intricate","错综复杂的","'intrikit","",1
"intermediate","中间的",".intә'mi:diәt","",1
"glossary","术语表","'glɒsәri","",1
"dashboard","仪表盘","'dæʃbɒ:d","",1
"impact","影响","'impækt","",1
"judgment","判断","'dʒʌdʒmәnt","",1
"expertise","专业知识",".ekspә:'ti:z","",1
"survey","调查；综述","sә'vei","",1
"oversight","监督","'әuvәsait","",1
"unavailable","不可用的",".ʌnә'veilәbl","",1
"robustness","健壮性；鲁棒性","","",1
"cognitive","认知的","'kɒgnitiv","",1
"supervisor","监督者；主管",".sju:pә'vaizә","",1
"relevance","相关性","'relivәns","",1
"snippet","代码片段","'snipit","",1
"craft","精心制作；手艺","kræft","",1
"clarity","清晰度","'klærәti","",1
"sandbox","沙盒（隔离环境）","'sændbɒks","",1
"researcher","研究者","ri:'sә:tʃә","",1
"modular","模块化的","'mɒdjulә","",1
"ethical","伦理的","'eθikәl","",1
"inherent","固有的","in'hiәrәnt","",1
"mock","模拟的（测试桩）","mɒk","",1
"highlight","突出；强调","'hailait","",1
"responsible","负责的","ri'spɒnsәbl","",1
"reusable","可复用的","ri:'ju:zәbl","",1
"oauth","OAuth（开放授权协议）","","",1
"screenshot","截图","ˈskri:nʃɒt","",1
"reproduce","复现",".ri:prә'dju:s","",1
"calculation","计算",".kælkju'leiʃәn","",1
"sqlite","SQLite（轻量数据库）","","",1
"prefix","前缀","'pri:fiks","",1
"approval","批准","ә'pru:vl","",1
"substantial","大量的","sәb'stænʃәl","",1
"patch","补丁","pætʃ","",1
"quote","引用","kwәut","",1
"interpret","解读；口译","in'tә:prit","",1
"folder","文件夹","'fәuldә","",1
"adapter","适配器","ә'dæptә","",1
"compliance","合规","kәm'plaiәns","",1
"minimal","极简的","'miniml","",1
"reinforcement","强化（学习）",".ri:in'fɒ:smәnt","",1
"decomposition","分解",".di:kɒmpә'ziʃәn","",1
"definition","定义",".defi'niʃәn","",1
"professional","专业的","prә'feʃәnl","",1
"batch","批次；批量","bætʃ","",1
"isolation","隔离",".aisә'leiʃәn","",1
"launch","启动","lɒ:ntʃ","",1
"checklist","清单","","",1
"degradation","降级；劣化",".degrә'deiʃәn","",1
"ambiguity","歧义",".æmbi'gju:iti","",1
"thereby","从而","'ðєәbai","",1
"essence","本质","'esns","",1
"initiate","发起","i'niʃieit","",1
"prior","先前的；优先","'praiә","",1
"formal","正式的","'fɒ:mәl","",1
"variation","变体",".vєәri'eiʃәn","",1
"capture","捕获","'kæptʃә","",1
"writer","写作者","'raitә","",1
"manifest","清单文件","'mænifest","",1
"transition","过渡；转型","træn'ziʃәn","",1
"infrastructure","基础设施","'infrәstrʌktʃә","",1
"audit","审计","'ɒ:dit","",1
"delegation","委托",".deli'geiʃәn","",1
"tackle","处理（难题）","'tækl","",1
"orchestration","编排",".ɒ:kes'treiʃәn","",1
"foster","培养；促进","'fɒstә","",1
"autonomy","自主性","ɒ:'tɒnәmi","",1
"adaptive","自适应的","ә'dæptiv","",1
"hyperparameter","超参数","","",1
"anchor","锚点","'æŋkә","",1
"vary","变化","'vєәri","",1
"mathematical","数学的",".mæθә'mætikl","",1
"proposal","提议；提案","prә'pәuzl","",1
"resilient","有韧性的","ri'ziliәnt","",1
"robotic","机器人的","rәu'bɔtik","",1
"synchronous","同步的","'siŋkrәnәs","",1
"placeholder","占位符","'pleishәuldә","",1
"inherit","继承","in'herit","",1
"completeness","完整性","kәm'pli:tnis","",1
"flexibility","灵活性",".fleksi'biliti","",1
"empower","赋能","im'pauә","",1
"adherence","遵循","әd'hiәrәns","",1
"transaction","事务；交易","træn'sækʃәn","",1
"volume","体量；卷","'vɒljum","",1
"dependent","依赖的","di'pendәnt","",1
"binary","二进制的","'bainәri","",1
"startup","初创公司；启动","","",1
"alert","告警","ә'lә:t","",1
"drift","漂移；偏移","drift","",1
"pagination","分页",".pædʒi'neiʃәn","",1
"vendor","供应商","'vendә","",1
"helper","辅助工具","'helpә","",1
"legacy","遗留的（旧系统）","'legәsi","",1
"lifecycle","生命周期","'laifsaikl","",1
"insufficient","不足的",".insә'fiʃәnt","",1
"recommendation","推荐",".rekәmen'deiʃәn","",1
"functional","功能性的","'fʌŋkʃәnәl","",1
"connector","连接器；连接件","kә'nektә","",1
"slash","斜杠（/）","slæʃ","",1
"upload","上传","\"'ʌp","",1
"authorization","授权",".ɒ:θәrai'zeiʃәn","",1
"classification","分类",".klæsifi'keiʃәn","",1
"numerical","数值的","nju:'merikl","",1
"interoperability","互操作性","\"'intәr","",1
"silicon","硅；芯片","'silikәn","",1
"discipline","纪律；学科","'disiplin","",1
"observation","观察",".ɒbzә:'veiʃәn","",1
"margin","边距；余量","'mɑ:dʒin","",1
"convention","惯例；约定","kәn'venʃәn","",1
"coherence","连贯性","kәu'hiәrәns","",1
"catalog","目录","'kætәlɒg","",1
"registry","注册表；镜像仓库","'redʒistri","",1
"troubleshoot","排查故障","","",1
"runnable","可运行的","'rʌnәbl","",1
"diagnosis","诊断",".daiәg'nәusis","",1
"streamable","可流式传输的","","",1
"necessitate","使成为必需","ni'sesiteit","",1
"realistic","现实的","riә'listik","",1
"collective","集体的","kә'leiktiv","",1
"integrity","完整性；诚信","in'tegriti","",1
"workspace","工作区","","",1
"spawn","生成（进程）","spɒ:n","",1
"subagent","子智能体",".sʌb'eidʒәnt","",1
"equivalent","等价的","i'kwivәlәnt","",1
"resolution","分辨率；解决",".rezә'lu:ʃәn","",1
"standalone","独立的","'stændəˌləʊn","",1
"wrap","包装；包裹","ræp","",1
"actionable","可执行的","'ækʃәnәbl","",1
"javascript","JavaScript（编程语言）","","",1
"intuitive","直观的","in'tju:itiv","",1
"prediction","预测","pri'dikʃәn","",1
"hybrid","混合的","'haibrid","",1
"ecosystem","生态系统","'i:kәu.sistәm","",1
"recipient","接收者","ri'sipiәnt","",1
"innovation","创新",".inәu'veiʃәn","",1
"negative","负面的；否定的","'negәtiv","",1
"transfer","转移；迁移","træns'fә:","",1
"consequent","随之而来的","'kɒnsikwәnt","",1
"premium","高级的；付费的","'pri:miәm","",1
"epoch","训练轮次；时代","'i:pɒk","",1
"yield","产出；让步","ji:ld","",1
"delivery","交付","di'livәri","",1
"leadership","领导力","'li:dәʃip","",1
"extensive","广泛的","ik'stensiv","",1
"online","在线的","","",1
"generic","通用的","dʒi'nerik","",1
"vulnerability","漏洞",".vʌlnәrә'biliti","",1
"footprint","足迹（内存/碳）","'futprint","",1
"coverage","覆盖率","'kʌvәridʒ","",1
"inline","内联的","","",1
"architectural","架构上的",".ɑ:ki'tektʃәrәl","",1
"typography","排版","tai'pɒgrәfi","",1
"deliverable","可交付成果","di'livәrәbl","",1
"hierarchy","层级","'haiәrɑ:ki","",1
"executable","可执行文件","'eksikju:tәbl","",1
"descriptive","描述性的","di'skriptiv","",1
"rerank","重排序","","",1
"moderation","内容审核",".mɒdә'reiʃәn","",1
"neural","神经的（神经网络）","'njuәrәl","",1
"inefficient","低效的",".ini'fiʃәnt","",1
"unreliable","不可靠的",".ʌnri'laiәbl","",1
"prime","首要的；质数","praim","",1
"liability","责任；负债","laiә'biliti","",1
"subtle","微妙的","'sʌtl","",1
"hint","提示","hint","",1
"employee","员工",".emplɒi'i:","",1
"progressive","渐进的","prә'gresiv","",1
"demo","演示","'demәu","",1
"persist","持久化","pә'sist","",1
"continuity","连续性",".kɒnti'nju:iti","",1
"inject","注入","in'dʒekt","",1
"duplicate","重复（的）","'dju:plikeit","",1
"timestamp","时间戳","","",1
"structural","结构性的","'strʌktʃәrәl","",1
"landscape","格局；景观","'lændskeip","",1
"verbose","冗长的；详细模式","vә'bәus","",1
"inaccurate","不准确的","in'ækjurit","",1
"pillar","支柱","'pilә","",1
"demonstration","演示",".demәn'streiʃәn","",1
"graphic","图形的","'græfik","",1
"perspective","视角","pә'spektiv","",1
"organic","有机的；自然的","ɒ:'gænik","",1
"breakdown","分解；细分","'breikdaun","",1
"emergence","涌现","i'mә:dʒәns","",1
"opportunity","机会",".ɒpә'tju:niti","",1
"energy","能量；能源","'enәdʒi","",1
"iterate","迭代","'itәreit","",1
"backup","备份","'bækʌp","",1
"persistence","持久性","pә'sistәns","",1
"threshold","阈值","'θreʃәuld","",1
"replacement","替代品","ri'pleismәnt","",1
"checkpoint","检查点","'tʃekpɒint","",1
"matrix","矩阵","'meitriks","",1
"visualization","可视化",".viʒuәlai'zeiʃәn","",1
"disclaimer","免责声明","dis'kleimә","",1
"consistency","一致性","kәn'sistәnsi","",1
"emergent","涌现的","i'mә:dʒәnt","",1
"lookup","查找","'ljkʌp","",1
"exhibit","表现出","ig'zibit","",1
"trustworthiness","可信度","'trʌst.wә:ðinis","",1
"cohesive","有凝聚力的","kәu'hi:siv","",1
"minimize","最小化","'minimaiz","",1
"bottleneck","瓶颈","'bɒtlnek","",1
"consumption","消耗","kәn'sʌmpʃәn","",1
"indispensable","不可或缺的",".indis'pensәbl","",1
"tolerance","容忍度","'tɒlәrәns","",1
"perceive","感知","pә'si:v","",1
"prominent","突出的","'prɒminәnt","",1
"investment","投资","in'vestmәnt","",1
"disruption","颠覆","dis'rʌpʃәn","",1
"dispatch","调度；分发","dis'pætʃ","",1
"subprocess","子进程","","",1
"compatibility","兼容性","kәm.pætә'biliti","",1
"stale","过期的；陈旧的","steil","",1
"wrapper","包装器","'ræpә","",1
"encode","编码","in'kәud","",1
"spec","规格；说明书","spek","",1
"elevate","提升","'eliveit","",1
"environmental","环境的","in.vaiәrәn'mentәl","",1
"incremental","增量的",".inkri'mentl","",1
"creativity","创造力",".kri:ei'tiviti","",1
"dictate","口述；决定","'dikteit","",1
"stateful","有状态的","'steitful","",1
"gradient","梯度","'greidiәnt","",1
"literal","字面的","'litәrәl","",1
"complement","补充","'kɒmplimәnt","",1
"temporal","时间的","'tempәrәl","",1
"panel","面板","'pænl","",1
"partial","部分的","'pɑ:ʃәl","",1
"restore","恢复","ri'stɒ:","",1
"pitfall","坑；陷阱","'pitfɒ:l","",1
"unpack","解包",".ʌn'pæk","",1
"timeout","超时","","",1
"rationale","理由；依据",".ræʃә'nɑ:li","",1
"prerequisite","前置条件","pri:'rekwizit","",1
"customize","定制","kʌstәmaiz","",1
"posture","姿态","'pɒstʃә","",1
"dispatcher","调度器","dis'pætʃә","",1
"abstraction","抽象","æb'strækʃәn","",1
"registration","注册",".redʒi'streiʃәn","",1
"readability","可读性",".ri:dә'biliti","",1
"executor","执行器","ig'zekjutә","",1
"affordable","负担得起的","","",1
"uncover","揭示",".ʌn'kʌvә","",1
"correctness","正确性","","",1
"encompass","涵盖","in'kʌmpәs","",1
"contradiction","矛盾",".kɒntrә'dikʃәn","",1
"urgency","紧迫性","'ә:dʒәnsi","",1
"interconnect","互连",".intәkә'nekt","",1
"corpus","语料库","'kɒ:pәs","",1
"programmer","程序员","'prәugræmә","",1
"rigorous","严谨的","'rigәrәs","",1
"inspection","检查","in'spekʃәn","",1
"transformation","变换",".trænsfә'meiʃәn","",1
"broader","更宽泛的","brɔːdə","",1
"negotiation","谈判","ni.gәuʃi'eiʃәn","",1
"anomaly","异常（值）","ә'nɒmәli","",1
"investigation","调查","in.vesti'geiʃәn","",1
"kickoff","启动（会议）","'kikɒf","",1
"calculator","计算器","'kælkjuleitә","",1
"generalist","通才","'dʒenәrәlist","",1
"image","图像","'imidʒ","",1
"audio","音频","'ɒ:diou","",1
"readme","自述文件（README）","","",1
"issue","议题（GitHub issue）","'isju","",1
"blob","二进制大对象","blɒb","",1
"font","字体","fɒnt","",1
"etc","等等","","",1
"tag","标签","tæg","",1
"google","谷歌（Google）","","",1
"docker","Docker（容器引擎）","'dɒkә","",1
"discord","Discord（社区聊天平台）","'diskɒ:d","",1
"colab","Colab（Google 在线笔记本）","","",1
"anthropic","Anthropic（Claude 母公司）","æn'θrɔpik","",1
"azure","Azure（微软云）","'æʒә","",1
"amazon","亚马逊","'æmәzɒn","",1
"microsoft","微软","","",1
"chatgpt","ChatGPT（OpenAI 对话模型）","","",1
"deepseek","DeepSeek（深度求索）","","",1
"ollama","Ollama（本地模型运行器）","","",1
"llama","LLaMA（Meta 开源模型）","'lɑ:mә","",1
"qwen","Qwen（通义千问）","","",1
"mistral","Mistral（法国 AI 公司）","'mistrәl","",1
"gemma","Gemma（Google 开源小模型）","'dʒemә","",1
"minimax","MiniMax（稀宇科技）","'minimæks","",1
"kimi","Kimi（月之暗面）","","",1
"grok","Grok（xAI 模型）","^rɔk","",1
"opencode","OpenCode（开源 AI 编程工具）","","",1
"codex","Codex（OpenAI 编程智能体）","'kәudeks","",1
"cursor","Cursor（AI 编辑器）","'kә:sә","",1
"trae","Trae（字节 AI 编辑器）","","",1
"aider","Aider（终端 AI 编程工具）","","",1
"kiro","Kiro（AWS AI IDE）","","",1
"pytorch","PyTorch（深度学习框架）","","",1
"tensorflow","TensorFlow（谷歌深度学习框架）","","",1
"terraform","Terraform（基础设施即代码）","","",1
"vertex","Vertex AI（谷歌云 AI 平台）","'vә:teks","",1
"alibaba","阿里巴巴","","",1
